PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	2741	2778	3.000000679928713016673013778412912416E-16	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	2864	2903	3.599996434359868243623227560436774901E-16	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	2907	2947	1.8999985986586499424661444928501162195E-18	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	107	142	4.8000000000000086413257263574926775344E-09	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	2949	2990	7.4999999999999991906260832209896748214E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	2994	3029	4.5000000000000033221849091289629408334E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3033	3066	2.2000000000000038703676987296466311763E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3075	3111	2.7000000000000042779965009952011793192E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3721	3756	6.4000000000000122124333774614136987879E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3798	3834	7.5999999999999938407576492959924059258E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3844	3876	7.0000000000000027285966908827511202979E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	1522	1562	2.4999999999999964910184931480110010452E-10	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	3380	3418	3.1000000000000022865434829790266146262E-06	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	264	307		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	1187	1224		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	2780	2819		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	837	880		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2564	2605		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	63	101	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	1064	1102	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	2700	2732	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	2819	2856	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3593	3631	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3759	3795	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57196	SSF57196	SUPERFAMILY	2345	2402	5.8000029067046648854827727392629051431E-08					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57196	SSF57196	SUPERFAMILY	2654	2714	8.5999972048271826746607124311339958841E-07					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF63825	SSF63825	SUPERFAMILY	3201	3465	1.2000011745813431141696209423765598129E-56					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF12662	cEGF	Pfam	3134	3157	4.8000000000000086413257263574926775344E-10					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF12662	cEGF	Pfam	3988	4012	9.5999999999999908626706067565399030815E-07					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PR00261	LDLRECEPTOR	PRINTS	1077	1098	6.1000265614983806869296018976425173277E-47					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PR00261	LDLRECEPTOR	PRINTS	1282	1303	6.1000265614983806869296018976425173277E-47					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	1354	1394	1.8000000000000162893001507529389377293E-56					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	3473	3503	2.700000000000016711956003163096204169E-64					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	4010	4041	9.8000000000000032350075322307815946681E-31					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01186	EGF_2	PROSITE patterns	4401	4412		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01187	EGF_CA	PROSITE patterns	4009	4032		IPR018097	EGF_Ca-bd_CS	EGF-like calcium-binding, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	234	256		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	1244	1267		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	2920	2945		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3608	3632		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3734	3756		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3856	3880		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	4335	4367	1.2999999583543568617192027360933132505E-02	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.120.10.30	6-blade_b-propeller_TolB-like	GENE3D	4057	4334	0	IPR011042	6-blade_b-propeller_TolB-like	Six-bladed beta-propeller, TolB-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS00010	ASX_HYDROXYL	PROSITE patterns	3128	3139		IPR000152	EGF-type_Asp/Asn_hydroxyl_site	EGF-type aspartate/asparagine hydroxylation site	PTM	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	218	258	3.5000023543431422145616150482225091994E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	1016	1062	3.7000025104678229262614714307505736909E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	1185	1226	4.5000003473934681489451178997588188875E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	1268	1308	4.3000017064586686498759223157819169993E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3073	3116	7.8999960988941718947090447842510591091E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3587	3627	4.8999995178235889156989808193887798241E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	2088	2135	4.3999996743974663335255893837575136019E-02	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	3312	3358	2.0999980669153363778899372260605609922E-09	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	4179	4222	1.5999988934925164671841482600289733049E-12	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	1312	1351	1.8000014928719634966381047292451220965E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	2822	2862	2.5999994671899463614357112833413889747E-15	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3595	3634	1.2000011745813375879599886096973155145E-16	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3760	3797	2.8000050426110002192029276511091620956E-17	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	221	256	1.3999999999999999164245949992757506135E-09	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	2700	2735	1.6000000000000008073601799800761800457E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3929	3964	7.5999999999999938407576492959924059257E-08	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	4244	4273	8.0999999999999953525568751870607800772E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	182	218		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	221	257		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	1312	1350		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	2949	2991		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3799	3835		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3843	3881		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1656	1696		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2432	2478		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2606	2647		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	3335	3378		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	148	180	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	182	217	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	1187	1224	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3552	3590	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57196	SSF57196	SUPERFAMILY	660	721	2.7999988940411398823442269312734644163E-11					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	315	349	2.8999999999999860618416584876442474881E-49					10090	Mus musculus	Mus musculus (Mouse)	N
