PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PB005611	Pfam-B_5611	PfamB	281	633	7.5999999999999763411109425412795367806E-42					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PB005611	Pfam-B_5611	PfamB	995	1196	1.6000000000000192280409239325569852295E-68					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	SM00292	BRCT	SMART	1758	1845	4.3000017064586686498759223157819169993E-15	IPR001357	BRCT_dom	BRCT domain	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	G3DSA:3.30.40.10	Znf_RING/FYVE/PHD	GENE3D	10	85	2.700000000000004277996500995201179319E-19	IPR013083	Znf_RING/FYVE/PHD	Zinc finger, RING/FYVE/PHD-type	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PR00493	BRSTCANCERI	PRINTS	1430	1446	2.100002678340298509737490372806090548E-92	IPR002378	Brst_cancerI	Breast cancer type I susceptibility protein	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	SSF52113	BRCT	SUPERFAMILY	1758	1859	3.000000679928713016673013778412912416E-27	IPR001357	BRCT_dom	BRCT domain	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PF00097	zf-C3HC4	Pfam	24	64	3.9000000000000071256811910189764476313E-09	IPR018957	Znf_C3HC4_RING-type	Zinc finger, C3HC4 RING-type	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PS50089	ZF_RING_2	PROSITE profiles	24	65		IPR001841	Znf_RING	Zinc finger, RING-type	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PS50172	BRCT	PROSITE profiles	1756	1855		IPR001357	BRCT_dom	BRCT domain	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PR00493	BRSTCANCERI	PRINTS	1030	1047	2.100002678340298509737490372806090548E-92	IPR002378	Brst_cancerI	Breast cancer type I susceptibility protein	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PR00493	BRSTCANCERI	PRINTS	1180	1200	2.100002678340298509737490372806090548E-92	IPR002378	Brst_cancerI	Breast cancer type I susceptibility protein	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PR00493	BRSTCANCERI	PRINTS	1699	1719	2.100002678340298509737490372806090548E-92	IPR002378	Brst_cancerI	Breast cancer type I susceptibility protein	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	SSF57850	SSF57850	SUPERFAMILY	1	103	1.7000029559005303219466558652569761532E-42					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PB005611	Pfam-B_5611	PfamB	640	925	1.6000000000000008073601799800761800457E-09					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PB016890	Pfam-B_16890	PfamB	1130	1459	2.3999999999999998732496282969317305576E-30					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	G3DSA:3.40.50.10190	G3DSA:3.40.50.10190	GENE3D	1756	1858	3.099999999999980872502118134459919855E-48					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	SSF52113	BRCT	SUPERFAMILY	1607	1754	1.1000015067164207070231525322575776599E-32	IPR001357	BRCT_dom	BRCT domain	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	SM00292	BRCT	SMART	1644	1726	4.3000017064586686498759223157819169993E-09	IPR001357	BRCT_dom	BRCT domain	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PF00533	BRCT	Pfam	1757	1842	1.4999999999999991638808489542613347115E-08	IPR001357	BRCT_dom	BRCT domain	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PR00493	BRSTCANCERI	PRINTS	1632	1652	2.100002678340298509737490372806090548E-92	IPR002378	Brst_cancerI	Breast cancer type I susceptibility protein	Family	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PB016890	Pfam-B_16890	PfamB	800	913	1.1999999999999999233998859818443615259E-01					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PF00533	BRCT	Pfam	1659	1723	.0000001	IPR001357	BRCT_dom	BRCT domain	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	G3DSA:3.40.50.10190	G3DSA:3.40.50.10190	GENE3D	1648	1754	5.1000000000000426766658650783671814604E-40					9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	SM00184	RING	SMART	24	64	6.899999633797004363971130042672222299E-10	IPR001841	Znf_RING	Zinc finger, RING-type	Domain	9606	Homo sapiens	Homo sapiens (Human)	N
P38398	BRCA1_HUMAN	1863	89C6D83FF56312AF	PTHR13763	BRCA1	PANTHER	2	1863	0	IPR011364	BRCA1	BRCA1	Family	9606	Homo sapiens	Homo sapiens (Human)	N
