PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PTHR24048	PTHR24048	PANTHER	121	2151	0					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.170.300.10	G3DSA:2.170.300.10	GENE3D	1550	1610	1.1000000000000125610041281779813453407E-83					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	362	373		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	1042	1053		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00179	EGF_CA	SMART	300	336	1.2000011745813375879599886096973155146E-14	IPR001881	EGF-like_Ca-bd	EGF-like calcium-binding	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	1878	1912	8.8000002428544859259559949398789615639E-02	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00282	LamG	SMART	1377	1524	4.3999996743974713992124191068908037272E-14	IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF00008	EGF	Pfam	182	216	.00001	IPR006209	EGF-like_dom	EGF-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF00008	EGF	Pfam	304	334	9.7000000000000033104074546982616625546E-09	IPR006209	EGF-like_dom	EGF-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF02210	Laminin_G_2	Pfam	1995	2145	3.6000000000000060924948147141938526586E-18	IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	258	298		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	1545	1581		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	1583	1621		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.60.120.200	ConA_like_subgrp	GENE3D	1719	1860	0	IPR013320	ConA-like_subgrp	Concanavalin A-like lectin/glucanase, subgroup	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00010	ASX_HYDROXYL	PROSITE patterns	197	208		IPR000152	EGF-type_Asp/Asn_hydroxyl_site	EGF-type aspartate/asparagine hydroxylation site	PTM	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	257	298	2.2999993566538006183921893522790449246E-07					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PTHR24048:SF198	PTHR24048:SF198	PANTHER	121	2151	0					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	168	179		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	1334	1345		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	1569	1580		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	1900	1911		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	1934	1945		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01186	EGF_2	PROSITE patterns	168	179		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01186	EGF_2	PROSITE patterns	244	255		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01186	EGF_2	PROSITE patterns	324	335		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01186	EGF_2	PROSITE patterns	1297	1308		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01186	EGF_2	PROSITE patterns	1569	1580		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00282	LamG	SMART	1987	2147	8.5999877623955019062182556102762179514E-18	IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF00008	EGF	Pfam	342	371	6.2000000000000017862102461729795918723E-05	IPR006209	EGF-like_dom	EGF-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	300	336		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.60.120.200	ConA_like_subgrp	GENE3D	1321	1549	0	IPR013320	ConA-like_subgrp	Concanavalin A-like lectin/glucanase, subgroup	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.60.120.200	ConA_like_subgrp	GENE3D	1935	2167	2.5999999999999523192361464316955793129E-113	IPR013320	ConA-like_subgrp	Concanavalin A-like lectin/glucanase, subgroup	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	299	340	5.7999965385478050115139604986070614508E-15					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PR00010	EGFBLOOD	PRINTS	182	193	1.1000002989614844516836953283066493655E-05	IPR001438				7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	254	296	5.0999999999999252448261223824066140158E-104					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01187	EGF_CA	PROSITE patterns	220	244		IPR018097	EGF_Ca-bd_CS	EGF-like calcium-binding, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF49899	ConA_like_lec_gl	SUPERFAMILY	1318	1544	2.9000035467798051194987587052111242074E-28	IPR008985	ConA-like_lec_gl	Concanavalin A-like lectin/glucanase	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00179	EGF_CA	SMART	376	413	9.8999963083971752995469129156440685137E-09	IPR001881	EGF-like_Ca-bd	EGF-like calcium-binding	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00282	LamG	SMART	1715	1856	1.2999992446817899522827691754538497249E-25	IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF00008	EGF	Pfam	224	252	1.3000000000000006908481590183164001544E-05	IPR006209	EGF-like_dom	EGF-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF00008	EGF	Pfam	269	295	1.9000000000000001682751438051707738415E-05	IPR006209	EGF-like_dom	EGF-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF00008	EGF	Pfam	1313	1343	4.0000000000000010092002249750950977465E-05	IPR006209	EGF-like_dom	EGF-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PF02210	Laminin_G_2	Pfam	1395	1521	3.9000000000000071256811910189764476312E-11	IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50025	LAM_G_DOMAIN	PROSITE profiles	1952	2166		IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	338	374		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	1309	1346		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00010	ASX_HYDROXYL	PROSITE patterns	235	246		IPR000152	EGF-type_Asp/Asn_hydroxyl_site	EGF-type aspartate/asparagine hydroxylation site	PTM	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	148	186	1.7999995165467721134784508420727006142E-07					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	219	260	9.5999991471617095082363412975052311355E-16					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	375	417	6.8000020061476575362675998124102857993E-09					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PR00010	EGFBLOOD	PRINTS	240	250	1.1000002989614844516836953283066493655E-05	IPR001438				7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	1270	1311	1.2999999999999797373238127726584058881E-106					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	324	335		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01187	EGF_CA	PROSITE patterns	376	401		IPR018097	EGF_Ca-bd_CS	EGF-like calcium-binding, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01187	EGF_CA	PROSITE patterns	300	324		IPR018097	EGF_Ca-bd_CS	EGF-like calcium-binding, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF49899	ConA_like_lec_gl	SUPERFAMILY	1056	1261	9.199984144203578271347713070373431059E-30	IPR008985	ConA-like_lec_gl	Concanavalin A-like lectin/glucanase	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00179	EGF_CA	SMART	182	218	7.4999960585144484073035216456226743289E-12	IPR001881	EGF-like_Ca-bd	EGF-like calcium-binding	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	341	374	2.100000372626556491361836322487427732E-06	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	1312	1346	5.2000008900333611327336698620499258276E-06	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SM00181	EGF	SMART	1548	1581	5.6999970878395320597640311382791474456E-06	IPR006210	EGF-like	Epidermal growth factor-like	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50025	LAM_G_DOMAIN	PROSITE profiles	1692	1879		IPR001791	Laminin_G	Laminin G domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	220	256		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	1875	1912		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS50026	EGF_3	PROSITE profiles	1913	1946		IPR000742	EG-like_dom	Epidermal growth factor-like domain	Domain	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	SSF57196	SSF57196	SUPERFAMILY	1582	1638	8.6000066472692506456895917153777553337E-10					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PR00010	EGFBLOOD	PRINTS	194	201	1.1000002989614844516836953283066493655E-05	IPR001438				7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PR00010	EGFBLOOD	PRINTS	1616	1622	1.1000002989614844516836953283066493655E-05	IPR001438				7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	G3DSA:2.170.300.10	G3DSA:2.170.300.10	GENE3D	342	413	1.1000000000000125610041281779813453407E-83					7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS00022	EGF_1	PROSITE patterns	401	412		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01186	EGF_2	PROSITE patterns	206	217		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
A0A1F4	EYS_DROME	2176	7C21E204FCF3E311	PS01186	EGF_2	PROSITE patterns	286	297		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	7227	Drosophila melanogaster	Drosophila melanogaster (Fruit fly)	N
