true	10	PR01587	40.0	282	295	2.199999999999984E-38	IIIII	5	5	1.9500000000000012E-8	78.57
true	11	PR00165	40.0	1052	1060	4.500000000000003E-39	IIIIIIIIIII..	13	11	3.4699999999999987E-4	72.84
true	11	PR00165	40.0	835	842	4.500000000000003E-39	IIIIIIIIIII..	13	6	2.3299999999999994E-4	89.58
true	11	PR00165	40.0	969	977	4.500000000000003E-39	IIIIIIIIIII..	13	9	2.400000000000002E-5	73.46
true	11	PR00165	40.0	416	421	4.500000000000003E-39	IIIIIIIIIII..	13	1	0.003620000000000001	82.41
true	11	PR00165	40.0	1023	1031	4.500000000000003E-39	IIIIIIIIIII..	13	10	5.3300000000000015E-5	69.75
true	11	PR00165	40.0	706	713	4.500000000000003E-39	IIIIIIIIIII..	13	2	1.1600000000000003E-4	77.78
true	11	PR00165	40.0	779	787	4.500000000000003E-39	IIIIIIIIIII..	13	5	0.003060000000000001	56.79
true	11	PR00165	40.0	716	722	4.500000000000003E-39	IIIIIIIIIII..	13	3	1.8600000000000008E-4	99.21
true	11	PR00165	40.0	886	896	4.500000000000003E-39	IIIIIIIIIII..	13	7	4.299999999999997E-7	83.84
true	11	PR00165	40.0	739	746	4.500000000000003E-39	IIIIIIIIIII..	13	4	2.670000000000001E-4	85.42
true	11	PR00165	40.0	899	908	4.500000000000003E-39	IIIIIIIIIII..	13	8	1.769999999999999E-6	82.22
true	11	PR01189	40.0	146	166	3.000000000000001E-44	IIII	4	2	1.5000000000000002E-14	89.29
true	11	PR01189	40.0	474	491	3.000000000000001E-44	IIII	4	4	1.1400000000000004E-12	98.61
true	11	PR01189	40.0	454	473	3.000000000000001E-44	IIII	4	3	7.440000000000012E-15	95.0
true	11	PR01189	40.0	48	63	3.000000000000001E-44	IIII	4	1	2.110000000000002E-10	96.88
true	11	PR01231	40.0	722	733	2.0000000000000003E-45	IIIIIIII	8	3	5.440000000000006E-9	91.07
true	11	PR01231	40.0	697	706	2.0000000000000003E-45	IIIIIIII	8	2	2.960000000000001E-4	68.21
true	11	PR01231	40.0	812	824	2.0000000000000003E-45	IIIIIIII	8	4	7.570000000000008E-7	66.48
true	11	PR01231	40.0	1007	1020	2.0000000000000003E-45	IIIIIIII	8	8	5.829999999999993E-7	62.24
true	11	PR01231	40.0	833	845	2.0000000000000003E-45	IIIIIIII	8	5	1.46E-7	71.7
true	11	PR01231	40.0	993	1002	2.0000000000000003E-45	IIIIIIII	8	7	4.959999999999997E-6	88.57
true	11	PR01231	40.0	924	933	2.0000000000000003E-45	IIIIIIII	8	6	2.419999999999999E-6	68.21
true	11	PR01231	40.0	548	560	2.0000000000000003E-45	IIIIIIII	8	1	1.8000000000000016E-9	79.95
true	12	PR01415	40.0	178	192	2.800000000000001E-7	II	2	2	1.0900000000000004E-7	43.6
true	12	PR01415	40.0	79	94	2.800000000000001E-7	II	2	1	9.410000000000002E-7	41.95
true	12	PR01765	40.0	201	224	2.4999999999999995E-89	IIIIIII	7	3	1.1100000000000004E-16	94.32
true	12	PR01765	40.0	340	361	2.4999999999999995E-89	IIIIIII	7	5	1.5699999999999979E-13	76.03
true	12	PR01765	40.0	97	112	2.4999999999999995E-89	IIIIIII	7	2	4.420000000000004E-8	65.34
true	12	PR01765	40.0	75	96	2.4999999999999995E-89	IIIIIII	7	1	8.880000000000007E-15	87.19
true	12	PR01765	40.0	613	639	2.4999999999999995E-89	IIIIIII	7	7	1.0E-16	84.51
true	12	PR01765	40.0	419	445	2.4999999999999995E-89	IIIIIII	7	6	1.0E-16	88.22
true	12	PR01765	40.0	287	307	2.4999999999999995E-89	IIIIIII	7	4	6.820000000000012E-13	76.19
true	12	PR01767	40.0	639	656	6.900000000000006E-29	II.I	4	2	9.700000000000008E-12	91.67
true	12	PR01767	40.0	515	527	6.900000000000006E-29	II.I	4	1	4.959999999999997E-8	84.62
true	12	PR01767	40.0	685	712	6.900000000000006E-29	II.I	4	4	1.0E-16	86.61
true	13	PR00237	40.0	248	272	5.4000000000000066E-55	IIIiiII	7	6	1.6300000000000012E-9	34.92
true	13	PR00237	40.0	49	73	5.4000000000000066E-55	IIIiiII	7	1	6.64E-11	30.67
true	13	PR00237	40.0	82	103	5.4000000000000066E-55	IIIiiII	7	2	2.2500000000000013E-11	39.07
true	13	PR00237	40.0	160	181	5.4000000000000066E-55	IIIiiII	7	4	8.809999999999996E-4	23.35
true	13	PR00237	40.0	295	321	5.4000000000000066E-55	IIIiiII	7	7	1.7499999999999998E-12	37.7
true	13	PR00237	40.0	125	147	5.4000000000000066E-55	IIIiiII	7	3	4.98E-10	35.69
true	13	PR00237	40.0	211	234	5.4000000000000066E-55	IIIiiII	7	5	5.729999999999997E-7	29.57
true	13	PR00427	40.0	231	246	2.59999999999998E-54	IIIIIII	7	5	4.5799999999999954E-12	95.83
true	13	PR00427	40.0	74	85	2.59999999999998E-54	IIIIIII	7	2	8.119999999999996E-7	77.78
true	13	PR00427	40.0	323	339	2.59999999999998E-54	IIIIIII	7	7	1.1300000000000006E-11	79.08
true	13	PR00427	40.0	273	289	2.59999999999998E-54	IIIIIII	7	6	8.069999999999996E-10	77.12
true	13	PR00427	40.0	119	132	2.59999999999998E-54	IIIIIII	7	3	7.870000000000004E-7	61.11
true	13	PR00427	40.0	203	219	2.59999999999998E-54	IIIIIII	7	4	2.5100000000000015E-11	77.78
true	13	PR00427	40.0	34	48	2.59999999999998E-54	IIIIIII	7	1	4.86E-6	48.89
true	13	PR00573	40.0	38	46	3.3000000000000036E-19	IIII	4	3	6.899999999999999E-4	63.89
true	13	PR00573	40.0	339	354	3.3000000000000036E-19	IIII	4	4	2.9100000000000034E-11	85.94
true	13	PR00573	40.0	5	15	3.3000000000000036E-19	IIII	4	1	6.8799999999999985E-6	63.64
true	13	PR00573	40.0	18	29	3.3000000000000036E-19	IIII	4	2	1.3399999999999988E-6	64.58
false	13	PR00645	40.0	145	156	2.300000000000001E-8	.iIII..I.	9	5	0.00101	58.33
false	13	PR00645	40.0	72	88	2.300000000000001E-8	.iIII..I.	9	3	0.011800000000000001	35.29
false	13	PR00645	40.0	281	295	2.300000000000001E-8	.iIII..I.	9	8	0.004659999999999999	36.11
false	13	PR00645	40.0	109	124	2.300000000000001E-8	.iIII..I.	9	4	8.159999999999994E-5	43.75
false	13	PR00645	40.0	42	57	2.300000000000001E-8	.iIII..I.	9	2	0.004499999999999998	29.17
false	13	PR00657	40.0	96	106	1.4000000000000004E-7	.iI..II	7	3	0.002389999999999999	51.32
false	13	PR00657	40.0	315	329	1.4000000000000004E-7	.iI..II	7	7	1.8900000000000007E-4	37.85
false	13	PR00657	40.0	72	85	1.4000000000000004E-7	.iI..II	7	2	0.007669999999999996	25.81
false	13	PR00657	40.0	291	305	1.4000000000000004E-7	.iI..II	7	6	2.6600000000000003E-5	35.27
true	14	PR00237	40.0	339	365	6.200000000000007E-10	iii...i	7	7	0.09220000000000003	19.57
true	14	PR00237	40.0	124	146	6.200000000000007E-10	iii...i	7	3	2.669999999999998E-6	26.44
true	14	PR00237	40.0	44	68	6.200000000000007E-10	iii...i	7	1	6.750000000000006E-6	20.7
true	14	PR00237	40.0	79	100	6.200000000000007E-10	iii...i	7	2	4.309999999999999E-4	28.36
true	14	PR00428	40.0	93	105	1.2000000000000008E-6	III	3	2	1.590000000000001E-6	58.86
true	14	PR00428	40.0	214	227	1.2000000000000008E-6	III	3	3	0.002680000000000001	36.02
true	14	PR00428	40.0	47	58	1.2000000000000008E-6	III	3	1	1.33E-4	44.93
false	14	PR00429	40.0	183	198	4.0999999999999994E-5	.I.I...	7	4	6.429999999999998E-7	58.33
false	14	PR00429	40.0	85	98	4.0999999999999994E-5	.I.I...	7	2	2.290000000000002E-5	48.81
true	14	PR00586	40.0	370	393	1.5000000000000003E-108	IIIIIIII	8	8	3.3300000000000023E-16	89.58
true	14	PR00586	40.0	27	47	1.5000000000000003E-108	IIIIIIII	8	1	8.550000000000004E-15	84.52
true	14	PR00586	40.0	106	127	1.5000000000000003E-108	IIIIIIII	8	3	1.1100000000000003E-15	95.45
true	14	PR00586	40.0	232	254	1.5000000000000003E-108	IIIIIIII	8	6	1.1100000000000004E-16	98.91
true	14	PR00586	40.0	196	216	1.5000000000000003E-108	IIIIIIII	8	5	2.530000000000003E-14	95.24
true	14	PR00586	40.0	147	164	1.5000000000000003E-108	IIIIIIII	8	4	1.2900000000000022E-12	100.0
true	14	PR00586	40.0	68	85	1.5000000000000003E-108	IIIIIIII	8	2	2.609999999999999E-12	100.0
true	14	PR00586	40.0	267	290	1.5000000000000003E-108	IIIIIIII	8	7	1.0E-16	92.71
true	14	PR01788	40.0	58	70	3.799999999999999E-27	IIIII	5	1	5.209999999999996E-7	49.02
true	14	PR01788	40.0	301	312	3.799999999999999E-27	IIIII	5	5	0.0016299999999999995	40.52
true	14	PR01788	40.0	179	196	3.799999999999999E-27	IIIII	5	4	8.640000000000016E-9	57.63
true	14	PR01788	40.0	116	129	3.799999999999999E-27	IIIII	5	3	3.1400000000000025E-6	49.44
true	14	PR01788	40.0	78	94	3.799999999999999E-27	IIIII	5	2	1.4300000000000015E-10	58.02
true	15	PR00109	40.0	361	374	9.60000000000001E-38	IIIII	5	1	4.159999999999996E-7	53.83
true	15	PR00109	40.0	447	457	9.60000000000001E-38	IIIII	5	3	2.400000000000002E-5	66.82
true	15	PR00109	40.0	510	532	9.60000000000001E-38	IIIII	5	5	7.809999999999993E-10	47.78
true	15	PR00109	40.0	466	488	9.60000000000001E-38	IIIII	5	4	6.480000000000013E-13	65.67
true	15	PR00109	40.0	399	417	9.60000000000001E-38	IIIII	5	2	2.0200000000000025E-11	69.74
true	15	PR00401	40.0	173	187	1.4000000000000005E-12	IIIII	5	1	3.180000000000003E-5	48.77
true	15	PR00401	40.0	216	226	1.4000000000000005E-12	IIIII	5	4	0.006630000000000001	40.8
true	15	PR00401	40.0	192	202	1.4000000000000005E-12	IIIII	5	2	4.139999999999997E-6	66.16
true	15	PR00401	40.0	237	251	1.4000000000000005E-12	IIIII	5	5	4.220000000000004E-5	39.88
true	15	PR00401	40.0	204	215	1.4000000000000005E-12	IIIII	5	3	0.029300000000000007	30.2
true	16	PR00262	40.0	255	264	8.90000000000001E-8	IiI	3	3	0.0010900000000000005	43.23
true	16	PR00262	40.0	171	198	8.90000000000001E-8	IiI	3	1	8.129999999999997E-8	33.35
true	16	PR00262	40.0	214	234	8.90000000000001E-8	IiI	3	2	7.050000000000003E-4	28.72
true	16	PR00264	40.0	225	240	7.099999999999989E-22	III	3	3	1.5600000000000016E-9	58.63
true	16	PR00264	40.0	211	224	7.099999999999989E-22	III	3	2	1.3600000000000012E-6	46.94
true	16	PR00264	40.0	172	192	7.099999999999989E-22	III	3	1	2.0200000000000025E-13	53.63
true	16	PR01357	40.0	119	135	1.5000000000000004E-49	IIIIII	6	2	4.129999999999997E-8	47.25
true	16	PR01357	40.0	152	168	1.5000000000000004E-49	IIIIII	6	3	1.5399999999999986E-8	44.97
true	16	PR01357	40.0	211	224	1.5000000000000004E-49	IIIIII	6	5	5.639999999999998E-7	52.53
true	16	PR01357	40.0	225	240	1.5000000000000004E-49	IIIIII	6	6	5.58000000000001E-10	63.31
true	16	PR01357	40.0	53	72	1.5000000000000004E-49	IIIIII	6	1	6.440000000000006E-12	47.74
true	16	PR01357	40.0	171	192	1.5000000000000004E-49	IIIIII	6	4	1.4300000000000015E-13	59.24
true	16	PR01359	40.0	19	33	3.100000000000041E-118	IIIIIIIIIII	11	1	1.1000000000000008E-9	80.0
true	16	PR01359	40.0	86	109	3.100000000000041E-118	IIIIIIIIIII	11	4	5.3600000000000076E-14	63.54
true	16	PR01359	40.0	154	171	3.100000000000041E-118	IIIIIIIIIII	11	6	3.660000000000003E-11	80.9
true	16	PR01359	40.0	215	230	3.100000000000041E-118	IIIIIIIIIII	11	9	6.700000000000007E-10	79.69
true	16	PR01359	40.0	194	215	3.100000000000041E-118	IIIIIIIIIII	11	8	2.110000000000002E-15	89.77
true	16	PR01359	40.0	233	251	3.100000000000041E-118	IIIIIIIIIII	11	10	2.3300000000000044E-12	88.82
true	16	PR01359	40.0	128	148	3.100000000000041E-118	IIIIIIIIIII	11	5	1.1400000000000004E-13	74.11
true	16	PR01359	40.0	59	75	3.100000000000041E-118	IIIIIIIIIII	11	3	3.169999999999998E-12	77.57
true	16	PR01359	40.0	171	191	3.100000000000041E-118	IIIIIIIIIII	11	7	3.890000000000004E-15	85.71
true	16	PR01359	40.0	257	268	3.100000000000041E-118	IIIIIIIIIII	11	11	3.2600000000000025E-7	78.12
true	16	PR01359	40.0	45	59	3.100000000000041E-118	IIIIIIIIIII	11	2	2.280000000000001E-10	77.92
false	16	PR01360	40.0	175	192	3.100000000000003E-5	..I.II.	7	3	5.390000000000001E-4	41.36
false	16	PR01360	40.0	212	232	3.100000000000003E-5	..I.II.	7	5	6.200000000000007E-5	39.15
false	16	PR01360	40.0	233	251	3.100000000000003E-5	..I.II.	7	6	6.340000000000003E-4	32.75
true	17	PR00010	40.0	482	489	5.3000000000000014E-5	IIII	4	2	0.0256	49.56
true	17	PR00010	40.0	490	500	5.3000000000000014E-5	IIII	4	3	2.7299999999999997E-4	46.2
true	17	PR00010	40.0	470	481	5.3000000000000014E-5	IIII	4	1	9.39E-5	53.43
true	17	PR00010	40.0	614	620	5.3000000000000014E-5	IIII	4	4	0.03629999999999999	57.48
true	17	PR01452	40.0	1406	1419	1.8999999999999995E-14	III	3	1	1.7599999999999986E-8	74.84
true	17	PR01452	40.0	1447	1459	1.8999999999999995E-14	III	3	2	3.040000000000001E-6	63.21
true	17	PR01452	40.0	1489	1501	1.8999999999999995E-14	III	3	3	1.679999999999998E-7	80.27
true	17	PR01983	40.0	1580	1592	7.299999999999985E-48	IIIII	5	4	2.679999999999998E-6	61.41
true	17	PR01983	40.0	1962	1991	7.299999999999985E-48	IIIII	5	5	1.0E-16	73.61
true	17	PR01983	40.0	1532	1552	7.299999999999985E-48	IIIII	5	3	8.740000000000003E-10	46.59
true	17	PR01983	40.0	1442	1460	7.299999999999985E-48	IIIII	5	2	9.310000000000002E-8	51.23
true	17	PR01983	40.0	446	474	7.299999999999985E-48	IIIII	5	1	4.4400000000000026E-16	61.78
true	17	PR01986	40.0	1619	1643	6.499999999999949E-35	IIII	4	2	1.0E-16	85.6
true	17	PR01986	40.0	2162	2172	6.499999999999949E-35	IIII	4	4	2.7699999999999976E-6	90.91
true	17	PR01986	40.0	1526	1539	6.499999999999949E-35	IIII	4	1	2.1400000000000005E-9	92.86
true	17	PR01986	40.0	1724	1740	6.499999999999949E-35	IIII	4	3	8.649999999999991E-11	94.12
true	18	PR01748	40.0	293	307	4.200000000000003E-27	III	3	3	1.8200000000000015E-10	93.0
true	18	PR01748	40.0	277	292	4.200000000000003E-27	III	3	2	3.640000000000003E-12	94.06
true	18	PR01748	40.0	262	276	4.200000000000003E-27	III	3	1	3.4500000000000025E-12	98.33
true	18	PR01751	40.0	114	127	7.6E-26	IIII	4	3	1.5200000000000004E-8	76.19
true	18	PR01751	40.0	65	74	7.6E-26	IIII	4	1	1.9700000000000018E-5	93.33
true	18	PR01751	40.0	203	221	7.6E-26	IIII	4	4	3.110000000000003E-13	85.96
true	18	PR01751	40.0	78	88	7.6E-26	IIII	4	2	5.260000000000002E-7	93.94
true	19	PR00268	40.0	173	183	1.2000000000000008E-30	IIII	4	2	1.159999999999999E-6	79.64
true	19	PR00268	40.0	223	235	1.2000000000000008E-30	IIII	4	4	2.0000000000000004E-8	89.02
true	19	PR00268	40.0	191	217	1.2000000000000008E-30	IIII	4	3	1.0E-16	77.94
true	19	PR00268	40.0	134	146	1.2000000000000008E-30	IIII	4	1	3.779999999999998E-7	82.12
true	19	PR01913	40.0	151	160	3.900000000000003E-13	III	3	1	4.699999999999996E-6	74.26
true	19	PR01913	40.0	182	192	3.900000000000003E-13	III	3	3	2.5900000000000004E-8	84.33
true	19	PR01913	40.0	163	173	3.900000000000003E-13	III	3	2	1.2000000000000008E-6	73.31
true	19	PR01917	40.0	101	115	1.1000000000000008E-30	IIII	4	4	1.9200000000000025E-9	94.71
true	19	PR01917	40.0	55	71	1.1000000000000008E-30	IIII	4	3	9.370000000000017E-12	93.1
true	19	PR01917	40.0	14	24	1.1000000000000008E-30	IIII	4	1	4.920000000000002E-7	98.43
true	19	PR01917	40.0	35	50	1.1000000000000008E-30	IIII	4	2	8.470000000000014E-11	96.55
true	2	PR01536	40.0	62	79	9.099999999999931E-58	IIIIIII	7	2	3.4099999999999987E-6	47.22
true	2	PR01536	40.0	129	149	9.099999999999931E-58	IIIIIII	7	4	2.1600000000000033E-12	61.64
true	2	PR01536	40.0	190	209	9.099999999999931E-58	IIIIIII	7	5	1.1100000000000003E-12	69.44
true	2	PR01536	40.0	228	245	9.099999999999931E-58	IIIIIII	7	6	1.3000000000000005E-9	57.72
true	2	PR01536	40.0	84	107	9.099999999999931E-58	IIIIIII	7	3	2.640000000000004E-13	63.43
true	2	PR01536	40.0	41	53	9.099999999999931E-58	IIIIIII	7	1	1.8100000000000002E-7	65.38
true	2	PR01536	40.0	302	316	9.099999999999931E-58	IIIIIII	7	7	2.7699999999999976E-6	51.11
true	2	PR01540	40.0	50	65	2.0E-133	IIIIIIIIIII	11	2	2.1800000000000013E-10	97.32
true	2	PR01540	40.0	68	90	2.0E-133	IIIIIIIIIII	11	3	1.0E-16	98.76
true	2	PR01540	40.0	145	160	2.0E-133	IIIIIIIIIII	11	5	8.080000000000012E-11	93.75
true	2	PR01540	40.0	284	303	2.0E-133	IIIIIIIIIII	11	10	3.4699999999999956E-14	97.14
true	2	PR01540	40.0	108	125	2.0E-133	IIIIIIIIIII	11	4	3.979999999999998E-12	96.83
true	2	PR01540	40.0	263	282	2.0E-133	IIIIIIIIIII	11	9	7.189999999999998E-14	90.71
true	2	PR01540	40.0	304	326	2.0E-133	IIIIIIIIIII	11	11	1.0E-16	91.3
true	2	PR01540	40.0	243	259	2.0E-133	IIIIIIIIIII	11	8	8.430000000000002E-12	99.16
true	2	PR01540	40.0	212	232	2.0E-133	IIIIIIIIIII	11	7	1.6700000000000001E-15	87.76
true	2	PR01540	40.0	37	47	2.0E-133	IIIIIIIIIII	11	1	2.0099999999999988E-7	98.7
true	2	PR01540	40.0	161	183	2.0E-133	IIIIIIIIIII	11	6	1.0E-16	96.27
true	20	PR01092	40.0	63	77	4.1000000000000166E-61	IIIII	5	2	4.379999999999993E-10	100.0
true	20	PR01092	40.0	351	373	4.1000000000000166E-61	IIIII	5	5	1.1100000000000004E-16	97.97
true	20	PR01092	40.0	202	225	4.1000000000000166E-61	IIIII	5	4	1.0E-16	99.72
true	20	PR01092	40.0	120	134	4.1000000000000166E-61	IIIII	5	3	1.0599999999999982E-9	100.0
true	20	PR01092	40.0	23	50	4.1000000000000166E-61	IIIII	5	1	1.0E-16	95.95
true	20	PR01094	40.0	730	748	7.700000000000008E-22	IIII	4	4	8.890000000000009E-12	98.68
true	20	PR01094	40.0	555	568	7.700000000000008E-22	IIII	4	3	4.86000000000001E-9	100.0
true	20	PR01094	40.0	262	270	7.700000000000008E-22	IIII	4	2	1.3000000000000004E-4	97.22
true	20	PR01094	40.0	8	16	7.700000000000008E-22	IIII	4	1	8.220000000000002E-5	97.22
true	3	PR00109	40.0	1008	1030	1.3000000000000005E-17	IIII.	5	4	4.82E-7	46.29
true	3	PR00109	40.0	902	915	1.3000000000000005E-17	IIII.	5	1	2.210000000000002E-5	42.61
true	3	PR00109	40.0	939	957	1.3000000000000005E-17	IIII.	5	2	4.1099999999999925E-10	65.74
true	3	PR00109	40.0	989	999	1.3000000000000005E-17	IIII.	5	3	0.0023299999999999996	53.67
true	3	PR01823	40.0	892	918	1.900000000000015E-40	III	3	3	1.1100000000000004E-16	61.87
true	3	PR01823	40.0	665	689	1.900000000000015E-40	III	3	2	1.440000000000002E-15	70.52
true	3	PR01823	40.0	341	365	1.900000000000015E-40	III	3	1	1.1100000000000003E-15	74.96
true	3	PR01826	40.0	461	473	1.8000000000000015E-26	IIII	4	3	5.62E-9	84.62
true	3	PR01826	40.0	142	158	1.8000000000000015E-26	IIII	4	1	1.9800000000000033E-12	97.06
true	3	PR01826	40.0	251	261	1.8000000000000015E-26	IIII	4	2	8.649999999999991E-8	89.39
true	3	PR01826	40.0	698	707	1.8000000000000015E-26	IIII	4	4	1.1200000000000008E-5	93.33
true	4	PR00401	40.0	32	42	2.700000000000003E-15	IIIII	5	2	1.2800000000000013E-5	57.35
true	4	PR00401	40.0	44	55	2.700000000000003E-15	IIIII	5	3	2.2600000000000014E-5	44.34
true	4	PR00401	40.0	56	66	2.700000000000003E-15	IIIII	5	4	0.0051800000000000014	37.93
true	4	PR00401	40.0	13	27	2.700000000000003E-15	IIIII	5	1	1.3100000000000005E-5	45.51
true	4	PR00401	40.0	93	107	2.700000000000003E-15	IIIII	5	5	1.0600000000000004E-4	36.09
true	4	PR00452	40.0	135	145	1.7000000000000007E-8	IIiI	4	1	0.002140000000000001	35.76
true	4	PR00452	40.0	149	164	1.7000000000000007E-8	IIiI	4	2	4.810000000000001E-7	37.09
true	4	PR00452	40.0	178	190	1.7000000000000007E-8	IIiI	4	4	3.88E-4	37.56
true	4	PR00452	40.0	166	175	1.7000000000000007E-8	IIiI	4	3	0.025100000000000004	29.22
true	5	PR00252	40.0	110	121	2.300000000000001E-14	IIII	4	2	7.519999999999997E-5	52.0
true	5	PR00252	40.0	156	170	2.300000000000001E-14	IIII	4	3	1.239999999999999E-5	46.06
true	5	PR00252	40.0	234	246	2.300000000000001E-14	IIII	4	4	6.429999999999998E-6	38.57
true	5	PR00252	40.0	78	94	2.300000000000001E-14	IIII	4	1	2.6399999999999984E-6	44.42
true	5	PR00253	40.0	303	324	5.799999999999971E-42	IIII	4	3	3.9399999999999963E-13	57.12
true	5	PR00253	40.0	243	263	5.799999999999971E-42	IIII	4	1	2.350000000000002E-10	59.59
true	5	PR00253	40.0	422	442	5.799999999999971E-42	IIII	4	4	2.400000000000002E-11	58.24
true	5	PR00253	40.0	269	290	5.799999999999971E-42	IIII	4	2	2.6600000000000002E-15	64.24
true	5	PR01079	40.0	437	448	4.000000000000001E-56	IIIIIIII	8	8	2.180000000000001E-5	59.85
true	5	PR01079	40.0	296	309	4.000000000000001E-56	IIIIIIII	8	6	1.2200000000000005E-8	94.48
true	5	PR01079	40.0	203	225	4.000000000000001E-56	IIIIIIII	8	5	1.4499999999999982E-14	73.12
true	5	PR01079	40.0	94	106	4.000000000000001E-56	IIIIIIII	8	3	1.0799999999999993E-7	73.43
true	5	PR01079	40.0	30	41	4.000000000000001E-56	IIIIIIII	8	1	1.0900000000000004E-6	71.21
true	5	PR01079	40.0	50	67	4.000000000000001E-56	IIIIIIII	8	2	8.050000000000004E-13	83.59
true	5	PR01079	40.0	412	424	4.000000000000001E-56	IIIIIIII	8	7	8.660000000000003E-6	54.9
true	5	PR01079	40.0	186	198	4.000000000000001E-56	IIIIIIII	8	4	1.75E-5	61.54
true	5	PR01619	40.0	331	343	3.399999999999988E-26	IIIII	5	3	1.4600000000000002E-6	69.23
true	5	PR01619	40.0	17	30	3.399999999999988E-26	IIIII	5	2	9.460000000000001E-6	58.93
true	5	PR01619	40.0	1	15	3.399999999999988E-26	IIIII	5	1	1.590000000000001E-5	51.67
true	5	PR01619	40.0	373	392	3.399999999999988E-26	IIIII	5	5	2.3499999999999976E-8	51.25
true	5	PR01619	40.0	349	369	3.399999999999988E-26	IIIII	5	4	6.500000000000002E-9	61.9
false	5	PR01620	40.0	318	340	3.000000000000001E-8	..Ii.	5	4	6.79E-4	21.74
false	5	PR01620	40.0	38	64	3.000000000000001E-8	..Ii.	5	3	2.6000000000000014E-11	54.21
true	6	PR00385	40.0	457	466	2.200000000000002E-13	I.III	5	4	7.010000000000006E-5	57.45
true	6	PR00385	40.0	466	477	2.200000000000002E-13	I.III	5	5	7.219999999999998E-4	41.06
true	6	PR00385	40.0	373	384	2.200000000000002E-13	I.III	5	3	1.510000000000001E-6	52.54
true	6	PR00385	40.0	315	332	2.200000000000002E-13	I.III	5	1	1.739999999999999E-6	39.14
false	6	PR00463	40.0	324	350	7.500000000000001E-17	...iII.II	9	5	4.1199999999999993E-7	33.24
false	6	PR00463	40.0	456	466	7.500000000000001E-17	...iII.II	9	8	7.369999999999998E-5	51.84
false	6	PR00463	40.0	466	489	7.500000000000001E-17	...iII.II	9	9	5.0699999999999955E-6	30.99
false	6	PR00463	40.0	304	321	7.500000000000001E-17	...iII.II	9	4	0.0015899999999999994	29.52
false	6	PR00463	40.0	372	390	7.500000000000001E-17	...iII.II	9	6	3.5900000000000016E-4	36.08
true	6	PR00464	40.0	190	208	6.700000000000007E-12	III	3	2	1.9199999999999984E-7	36.43
true	6	PR00464	40.0	415	430	6.700000000000007E-12	III	3	3	2.750000000000001E-5	35.25
true	6	PR00464	40.0	138	158	6.700000000000007E-12	III	3	1	8.489999999999994E-7	39.16
false	6	PR00465	40.0	368	384	8.600000000000012E-9	...I.iIi	8	4	3.200000000000002E-5	39.37
false	6	PR00465	40.0	450	466	8.600000000000012E-9	...I.iIi	8	7	3.1399999999999993E-4	31.67
false	6	PR00465	40.0	427	445	8.600000000000012E-9	...I.iIi	8	6	0.0612	19.43
