3	Q2Y7Y3-SF000729	43.49	338	190	1	4	341	9	345	9.4e-69	263.5
3	Q0AWJ5-SF000729	41.81	354	203	2	2	353	9	361	2.1e-68	262.3
3	Q1JWH3-SF000729	42.57	343	195	2	4	346	18	358	3.6e-68	261.5
3	Q0YFS9	43.31	314	178	0	2	315	8	321	1.4e-67	259.6
3	Q3E364-SF000729	41.26	366	203	4	5	359	20	384	2.3e-67	258.8
3	Q47AC9-SF000729	42.21	353	200	3	4	354	10	360	3.0e-67	258.5
3	A1KAD1	44.38	338	186	2	4	341	9	344	3.9e-67	258.1
3	Q0LHG2-SF000729	40.00	365	208	2	3	357	6	369	3.9e-67	258.1
3	A0H3S1	42.98	363	195	4	5	356	3	364	3.9e-67	258.1
3	Q63QM1-SF000729	43.02	344	193	2	4	347	9	349	6.7e-67	257.3
3	Q3JNG1-SF000729	43.02	344	193	2	4	347	9	349	6.7e-67	257.3
3	Q62GV5-SF000729	43.02	344	193	2	4	347	9	349	6.7e-67	257.3
3	A2S5R7	43.02	344	193	2	4	347	9	349	6.7e-67	257.3
3	A1V0P0	43.02	344	193	2	4	347	9	349	6.7e-67	257.3
3	Q9RTD8-SF000729	43.67	332	185	2	5	336	2	331	8.8e-67	256.9
3	A0W9V9	42.51	334	191	1	4	337	10	342	1.1e-66	256.5
3	A0G5U2	41.57	344	198	2	4	347	9	349	1.5e-66	256.1
3	Q12FA0-SF000729	44.41	331	183	1	4	334	14	343	2.0e-66	255.8
3	A1VK89	44.41	331	183	1	4	334	14	343	2.6e-66	255.4
3	Q4BHP9-SF000729	41.86	344	197	2	4	347	9	349	2.6e-66	255.4
3	A0HFQ7	43.06	346	192	3	5	346	11	355	2.6e-66	255.4
3	Q39QR3-SF000729	40.51	353	207	2	2	352	8	359	3.3e-66	255.0
3	Q39JU6-SF000729	41.57	344	198	2	4	347	9	349	4.4e-66	254.6
3	Q3SJS7-SF000729	43.50	331	186	1	4	334	10	339	5.7e-66	254.2
3	Q747Q3-SF000729	41.93	353	202	2	2	352	8	359	5.7e-66	254.2
3	Q1IZP2-SF000729	40.93	364	203	4	5	358	2	363	5.7e-66	254.2
3	Q1BZD9-SF000729	41.86	344	197	2	4	347	9	349	5.7e-66	254.2
3	A0UAT2	41.86	344	197	2	4	347	9	349	5.7e-66	254.2
3	A0K4B1-SF000729	41.86	344	197	2	4	347	9	349	5.7e-66	254.2
3	Q1YPZ4-SF000729	38.81	353	213	2	4	354	10	361	7.4e-66	253.8
3	Q1UBK8-SF000729	38.84	363	209	3	4	354	38	399	7.4e-66	253.8
3	Q1MZU5-SF000729	39.09	353	211	3	4	354	10	360	1.3e-65	253.1
3	Q2SZF9-SF000729	41.86	344	197	2	4	347	9	349	1.7e-65	252.7
3	A1WPR4-SF000729	43.86	342	187	2	4	341	10	350	1.7e-65	252.7
3	Q0BIH7-SF000729	41.57	344	198	2	4	347	9	349	1.7e-65	252.7
3	Q2DGW3-SF000729	40.48	336	199	1	2	337	25	359	1.7e-65	252.7
3	A0TNX2	41.57	344	198	2	4	347	9	349	1.7e-65	252.7
3	A0WR62	39.24	367	212	2	2	358	9	374	1.7e-65	252.7
3	Q13U16-SF000729	41.86	344	197	2	4	347	9	349	2.2e-65	252.3
3	A1HA65	41.81	342	196	2	4	345	11	349	2.2e-65	252.3
3	A1TTD2-SF000729	43.58	335	184	2	4	334	10	343	2.2e-65	252.3
3	A1W4B1-SF000729	43.23	347	192	2	4	346	10	355	2.2e-65	252.3
3	Q47MV7-SF000729	41.30	339	192	5	4	340	16	349	2.8e-65	251.9
3	Q3A1D9-SF000729	40.74	351	204	3	4	352	10	358	2.8e-65	251.9
3	A0UT00	41.86	344	197	2	4	347	9	349	2.8e-65	251.9
3	Q6F9D9-SF000729	42.12	349	196	5	4	349	15	360	4.8e-65	251.1
3	A2SD37	41.93	353	202	2	4	354	9	360	4.8e-65	251.1
3	A0GV56	41.86	344	197	2	4	347	9	349	4.8e-65	251.1
3	Q1LIQ1-SF000729	43.50	331	186	1	4	334	9	338	8.2e-65	250.4
3	Q820M4-SF000729	40.40	354	208	2	4	355	10	362	8.2e-65	250.4
3	Q2L067-SF000729	41.54	337	196	1	5	341	14	349	1.1e-64	250.0
3	A1SYU0-SF000729	40.77	363	204	3	4	356	15	376	1.1e-64	250.0
3	A0ZZZ1	42.86	343	188	6	6	346	19	355	1.1e-64	250.0
3	A1AT80-SF000729	39.66	353	210	2	2	352	8	359	1.1e-64	250.0
3	Q0K6P7-SF000729	42.90	331	188	1	4	334	9	338	1.4e-64	249.6
3	A0X6N4	41.57	332	193	1	3	334	8	338	1.8e-64	249.2
3	P43763-SF000729	40.16	371	207	5	1	359	1	368	2.4e-64	248.8
3	Q1GZ54-SF000729	41.19	352	204	2	4	353	9	359	3.1e-64	248.4
3	Q65RE1-SF000729	40.66	364	202	4	4	356	9	369	3.1e-64	248.4
3	Q7W1P3-SF000729	41.23	342	200	1	5	346	16	356	4.1e-64	248.1
3	A0IXU9	39.64	338	203	1	3	340	50	386	4.1e-64	248.1
3	Q4QM08-SF000729	40.16	371	207	5	1	359	1	368	5.3e-64	247.7
3	Q7VZX7-SF000729	41.23	342	200	1	5	346	16	356	5.3e-64	247.7
3	Q7WQL9-SF000729	41.23	342	200	1	5	346	16	356	5.3e-64	247.7
3	Q4FRK7-SF000729	37.47	363	214	3	4	354	24	385	7.0e-64	247.3
3	Q648U0-SF000729	42.63	319	182	1	2	320	9	326	7.0e-64	247.3
3	Q1QA44-SF000729	37.47	363	214	3	4	354	24	385	1.2e-63	246.5
3	Q64DV2-SF000729	42.63	319	182	1	2	320	9	326	1.2e-63	246.5
3	Q64AE3-SF000729	42.63	319	182	1	2	320	9	326	1.2e-63	246.5
3	Q64AW7-SF000729	42.63	319	182	1	2	320	9	326	1.2e-63	246.5
3	Q21YZ8-SF000729	42.12	330	190	1	4	333	14	342	1.6e-63	246.1
3	Q46X18-SF000729	42.30	331	190	1	4	334	9	338	1.6e-63	246.1
3	A0LCZ2-SF000729	38.08	365	212	6	4	358	15	375	1.6e-63	246.1
3	Q8XVL1-SF000729	41.23	342	198	2	4	345	11	349	2.0e-63	245.7
3	Q9CJU5-SF000729	40.77	363	203	3	4	356	5	365	2.0e-63	245.7
3	Q5P7Z3-SF000729	41.64	353	202	3	4	354	9	359	2.0e-63	245.7
3	Q1NQ08-SF000729	40.34	352	206	3	4	353	30	379	2.0e-63	245.7
3	Q1ZPM7-SF000729	39.12	363	210	3	6	358	23	384	2.6e-63	245.4
3	A0YVP6	40.46	351	203	4	6	351	5	354	2.6e-63	245.4
3	P73071-SF000729	41.69	355	202	4	1	351	5	358	4.5e-63	244.6
3	Q2JSQ2-SF000729	42.47	332	189	2	6	336	8	338	4.5e-63	244.6
3	Q33SV7-SF000729	40.30	335	199	1	3	337	10	343	4.5e-63	244.6
3	A1KYH0	38.84	363	209	4	6	356	7	368	4.5e-63	244.6
3	A0V4P4	41.26	349	197	2	5	346	11	358	4.5e-63	244.6
3	Q3ZYI5-SF000729	40.06	352	205	3	3	349	6	356	1.0e-62	243.4
3	Q2DVN5-SF000729	40.06	352	205	3	3	349	6	356	1.0e-62	243.4
3	Q12Q10-SF000729	39.94	328	195	2	1	327	1	327	1.0e-62	243.4
3	Q2C660-SF000729	38.84	363	211	3	6	358	23	384	1.3e-62	243.0
3	Q1ZFR6-SF000729	40.80	348	199	2	1	348	3	343	1.7e-62	242.7
3	Q0G0Y0-SF000729	40.66	364	201	5	2	354	7	366	1.7e-62	242.7
3	Q0I1V2-SF000729	40.50	363	204	4	4	356	8	368	2.9e-62	241.9
3	Q114A6-SF000729	39.32	351	207	4	6	351	4	353	3.8e-62	241.5
3	Q9KPT8-SF000729	39.05	315	192	0	6	320	14	328	5.0e-62	241.1
3	A2PW12	39.05	315	192	0	6	320	33	347	5.0e-62	241.1
3	A2PA77	39.05	315	192	0	6	320	33	347	5.0e-62	241.1
3	A1ERN2	39.05	315	192	0	6	320	14	328	5.0e-62	241.1
3	A1F273	39.05	315	192	0	6	320	33	347	5.0e-62	241.1
3	Q1FB62-SF000729	40.61	362	203	4	5	356	6	365	5.0e-62	241.1
3	Q82C83-SF000729	40.43	371	200	8	4	360	12	375	6.5e-62	240.7
3	Q8G4T9-SF000729	42.57	343	189	5	6	346	19	355	8.5e-62	240.4
3	Q5E6W1-SF000729	37.47	363	216	3	6	358	8	369	1.1e-61	240.0
3	Q11CP7-SF000729	37.80	373	219	4	3	365	9	378	1.5e-61	239.6
3	A0NRI5	39.35	371	211	5	3	363	8	374	1.5e-61	239.6
3	Q0L8I7-SF000729	40.58	345	197	6	4	346	19	357	1.5e-61	239.6
3	Q2LR78-SF000729	38.35	352	213	3	4	353	13	362	1.9e-61	239.2
3	Q2K2X5-SF000729	39.45	365	208	4	2	356	9	370	1.9e-61	239.2
3	Q4C2Q6-SF000729	39.82	334	198	3	6	337	7	339	1.9e-61	239.2
3	A1URN5	40.34	352	205	4	2	351	10	358	1.9e-61	239.2
3	A1IB34	40.06	332	197	2	5	336	15	344	1.9e-61	239.2
3	Q7MN59-SF000729	39.87	316	190	0	4	319	14	329	2.5e-61	238.8
3	Q8DF93-SF000729	39.87	316	190	0	4	319	14	329	2.5e-61	238.8
3	Q9RDJ9-SF000729	40.05	372	199	8	4	360	12	374	2.5e-61	238.8
3	Q6G4Z1-SF000729	38.90	365	208	5	3	356	11	371	2.5e-61	238.8
3	Q2BLR3-SF000729	39.51	329	197	2	4	332	12	338	2.5e-61	238.8
3	A0IFK2	40.33	362	204	4	5	356	32	391	2.5e-61	238.8
3	Q0KVF7-SF000729	39.52	334	201	1	3	336	8	340	3.2e-61	238.4
3	Q1Q407-SF000729	35.34	365	226	1	4	358	16	380	3.2e-61	238.4
3	Q3QBN5-SF000729	39.52	334	201	1	3	336	8	340	3.2e-61	238.4
3	Q8DH42-SF000729	39.24	344	204	4	6	346	5	346	4.2e-61	238.0
3	Q8EHU2-SF000729	39.52	334	201	1	3	336	8	340	4.2e-61	238.0
3	A0KTS0-SF000729	39.52	334	201	1	3	336	8	340	4.2e-61	238.0
3	A1SMB3-SF000729	40.83	338	194	4	4	340	11	343	5.5e-61	237.7
3	Q3EI12-SF000729	39.29	364	207	4	4	356	6	366	5.5e-61	237.7
3	Q3M6H4-SF000729	40.88	340	195	4	4	339	3	340	7.2e-61	237.3
3	A1S8L2-SF000729	39.82	334	200	1	3	336	8	340	7.2e-61	237.3
3	Q4J3E2-SF000729	38.70	354	212	4	4	354	10	361	7.2e-61	237.3
3	Q08T48-SF000729	40.46	351	205	3	4	352	13	361	7.2e-61	237.3
3	Q31L42-SF000729	39.02	346	209	2	6	350	5	349	9.4e-61	236.9
3	Q5N0T0-SF000729	39.02	346	209	2	6	350	8	352	9.4e-61	236.9
3	Q0HLN5-SF000729	39.52	334	201	1	3	336	8	340	9.4e-61	236.9
3	A0ZK72	41.25	337	194	3	4	337	3	338	9.4e-61	236.9
3	Q0HY16-SF000729	39.52	334	201	1	3	336	8	340	9.4e-61	236.9
3	Q2JNZ0-SF000729	41.40	343	197	4	6	346	8	348	1.2e-60	236.5
3	Q2NVF0-SF000729	39.89	361	205	4	6	356	7	365	1.2e-60	236.5
3	Q2ZWD7-SF000729	39.52	334	201	1	3	336	8	340	1.2e-60	236.5
3	A1RGM6	39.52	334	201	1	3	336	8	340	1.2e-60	236.5
3	A0JXJ7-SF000729	40.71	339	192	5	4	340	31	362	1.2e-60	236.5
3	Q1MA75-SF000729	38.90	365	210	4	2	356	9	370	1.6e-60	236.1
3	Q1DCK9-SF000729	39.89	351	207	3	4	352	15	363	2.1e-60	235.7
3	Q15MX0-SF000729	38.61	360	213	4	1	358	4	357	2.1e-60	235.7
3	Q086J6-SF000729	39.88	336	201	1	1	336	1	335	2.1e-60	235.7
3	Q3Z705-SF000729	39.82	334	197	2	3	333	6	338	2.7e-60	235.3
3	Q4K5T9-SF000729	39.32	351	208	4	4	351	5	353	3.6e-60	235.0
3	Q8YSI2-SF000729	41.12	338	193	4	4	337	12	347	3.6e-60	235.0
3	Q0AHG4-SF000729	39.14	350	210	2	4	351	10	358	3.6e-60	235.0
3	Q7NQC8-SF000729	39.01	364	211	3	5	358	10	372	4.7e-60	234.6
3	Q6A9H7-SF000729	42.02	326	183	4	6	331	14	333	6.1e-60	234.2
3	Q0VSE5-SF000729	37.96	353	215	3	4	354	5	355	6.1e-60	234.2
3	Q92LB3-SF000729	38.59	368	213	4	3	360	11	375	6.1e-60	234.2
3	Q31IT3-SF000729	38.18	330	203	1	2	331	10	338	8.0e-60	233.8
3	Q88Q07-SF000729	37.33	367	215	5	4	358	9	372	1.0e-59	233.4
3	Q7N7B2-SF000729	38.78	361	209	3	6	356	8	366	1.0e-59	233.4
3	Q2CEH4-SF000729	40.76	368	197	8	4	357	8	368	1.0e-59	233.4
3	Q1Z7J9-SF000729	37.74	363	215	3	6	358	44	405	1.0e-59	233.4
3	A1G322	41.30	339	191	6	4	340	5	337	1.0e-59	233.4
3	Q2XAC3-SF000729	37.33	367	215	5	4	358	9	372	1.0e-59	233.4
3	A1WY47-SF000729	39.46	332	197	3	4	333	11	340	1.0e-59	233.4
3	Q0AAD5-SF000729	36.36	352	221	2	5	354	14	364	1.0e-59	233.4
3	Q0MI06-SF000729	37.94	369	216	4	2	360	10	375	1.4e-59	233.0
3	Q6LTX3-SF000729	37.47	363	216	3	6	358	17	378	1.8e-59	232.6
3	Q98EZ4-SF000729	38.63	365	211	4	2	356	6	367	1.8e-59	232.6
3	Q5SH03-SF000729	39.32	351	206	5	4	352	8	353	2.3e-59	232.3
3	Q60050-SF000729	39.32	351	206	5	4	352	8	353	2.3e-59	232.3
3	Q3Z595-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	Q32J26-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	Q325P4-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	Q3K6L0-SF000729	37.98	366	214	4	4	358	9	372	2.3e-59	232.3
3	Q2VZU1-SF000729	39.24	367	202	7	4	356	8	367	2.3e-59	232.3
3	Q1RFS8-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	P0A7B5-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	P0A7B6-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	Q0TL74-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	P0A7B7-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	Q6G0S7-SF000729	38.08	365	211	5	3	356	16	376	2.3e-59	232.3
3	A1A7V3	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	Q0T7R5-SF000729	37.85	362	213	3	6	357	7	366	2.3e-59	232.3
3	A1FK00	37.06	367	216	5	4	358	9	372	2.3e-59	232.3
3	A0YF89	37.11	353	219	2	4	354	11	362	3.0e-59	231.9
3	Q9HVL9-SF000729	37.98	337	208	1	4	340	9	344	4.0e-59	231.5
3	Q9ZG98-SF000729	36.76	370	221	4	3	363	12	377	4.0e-59	231.5
3	Q02GB2	37.98	337	208	1	4	340	9	344	4.0e-59	231.5
3	Q7NPI6-SF000729	40.23	343	199	5	6	345	4	343	5.2e-59	231.1
3	Q1R0B9-SF000729	38.48	330	201	2	4	333	16	343	5.2e-59	231.1
3	Q8UBS0-SF000729	39.56	364	207	4	3	356	11	371	5.2e-59	231.1
3	A0HSM7	40.18	331	195	3	4	333	9	337	5.2e-59	231.1
3	P65792-SF000729	37.29	362	215	3	6	357	7	366	6.7e-59	230.7
3	P65793-SF000729	37.29	362	215	3	6	357	7	366	6.7e-59	230.7
3	Q5PF68-SF000729	37.29	362	215	3	6	357	7	366	6.7e-59	230.7
3	Q57ST3-SF000729	37.29	362	215	3	6	357	7	366	6.7e-59	230.7
3	Q1IF12-SF000729	36.51	367	218	5	4	358	9	372	6.7e-59	230.7
3	Q7UDL2-SF000729	37.57	362	214	3	6	357	7	366	8.8e-59	230.3
3	Q48NL1-SF000729	37.98	366	214	5	4	358	5	368	8.8e-59	230.3
3	A0KNQ9	37.70	366	217	3	1	356	1	365	8.8e-59	230.3
3	Q1YLH9-SF000729	38.46	377	214	6	3	364	8	381	8.8e-59	230.3
3	Q97E63-SF000729	45.88	255	138	0	5	259	13	267	1.2e-58	229.9
3	Q1GHC9-SF000729	39.50	362	204	7	4	354	8	365	1.5e-58	229.6
3	P17856-SF000729	37.95	361	212	4	6	356	7	365	1.5e-58	229.6
3	Q4ZYK0-SF000729	37.70	366	215	5	4	358	9	372	1.5e-58	229.6
3	Q605N1-SF000729	36.83	353	220	2	4	354	11	362	1.5e-58	229.6
3	A0XYT8	37.67	361	213	3	6	356	7	365	1.5e-58	229.6
3	Q40US4-SF000729	41.23	342	188	6	5	340	18	352	1.5e-58	229.6
3	P65791-SF000729	37.91	364	213	4	3	356	8	368	3.3e-58	228.4
3	P65790-SF000729	37.91	364	213	4	3	356	8	368	3.3e-58	228.4
3	Q57B46-SF000729	37.91	364	213	4	3	356	8	368	3.3e-58	228.4
3	Q2YLM3-SF000729	37.91	364	213	4	3	356	8	368	3.3e-58	228.4
3	A0IQW7	37.67	361	213	4	6	356	7	365	3.3e-58	228.4
3	Q2S355-SF000729	40.41	339	195	4	3	337	9	344	4.4e-58	228.0
3	Q896G3-SF000729	47.43	253	133	0	4	256	13	265	4.4e-58	228.0
3	Q3J6R9-SF000729	36.26	353	222	2	4	354	12	363	5.7e-58	227.6
3	A1JNX7	37.67	361	213	4	6	356	7	365	5.7e-58	227.6
3	Q889F0-SF000729	36.71	365	220	2	4	358	9	372	7.5e-58	227.3
3	P0C1E3-SF000729	40.64	342	195	6	4	343	9	344	7.5e-58	227.3
3	P0C1E2-SF000729	40.64	342	195	6	4	343	9	344	7.5e-58	227.3
3	Q13DM7-SF000729	36.99	365	216	5	3	356	9	370	9.7e-58	226.9
3	Q87RV0-SF000729	35.52	366	219	4	6	358	16	377	1.3e-57	226.5
3	Q66DY9-SF000729	37.12	361	215	4	6	356	7	365	1.7e-57	226.1
3	Q1CLC7-SF000729	37.12	361	215	4	6	356	7	365	1.7e-57	226.1
3	Q8ZC08-SF000729	37.12	361	215	4	6	356	7	365	1.7e-57	226.1
3	Q5GZF1-SF000729	39.94	363	202	6	7	356	1	360	1.7e-57	226.1
3	Q5LRY5-SF000729	38.67	362	207	6	4	354	8	365	1.7e-57	226.1
3	Q3IHK8-SF000729	39.51	329	197	2	6	334	7	333	1.7e-57	226.1
3	Q1VAJ0-SF000729	34.89	364	224	3	6	358	16	377	1.7e-57	226.1
3	Q0WC64-SF000729	37.12	361	215	4	6	356	7	365	1.7e-57	226.1
3	Q28Q11-SF000729	39.84	364	204	6	4	356	8	367	2.2e-57	225.7
3	Q0F1E1-SF000729	36.93	352	218	2	4	353	12	361	2.2e-57	225.7
3	A1H216	39.46	370	211	6	4	363	14	380	2.2e-57	225.7
3	Q2P2G0-SF000729	39.67	363	203	5	7	356	1	360	2.8e-57	225.3
3	Q5NR24-SF000729	39.32	351	205	7	5	351	36	382	3.7e-57	224.9
3	A0VT87	38.95	362	206	6	6	356	10	367	3.7e-57	224.9
3	A1R786	39.94	338	196	4	4	340	25	356	4.8e-57	224.6
3	A0Z182	37.33	367	214	5	4	358	13	375	4.8e-57	224.6
3	Q5QY57-SF000729	37.13	334	207	1	3	336	6	336	6.3e-57	224.2
3	Q1C4E6-SF000729	36.84	361	216	4	6	356	7	365	8.3e-57	223.8
3	Q6NDE5-SF000729	37.53	365	214	5	3	356	9	370	8.3e-57	223.8
3	Q12TG0-SF000729	40.77	336	193	4	4	337	12	343	8.3e-57	223.8
3	Q26JG4-SF000729	38.84	363	208	6	3	354	21	380	8.3e-57	223.8
3	Q8P8K2-SF000729	38.57	363	207	6	7	356	1	360	1.1e-56	223.4
3	Q4UVI1-SF000729	38.57	363	207	6	7	356	1	360	1.1e-56	223.4
3	Q2IMF3-SF000729	41.32	317	181	3	2	315	8	322	1.1e-56	223.4
3	Q6D1I3-SF000729	37.40	361	214	4	6	356	7	365	1.4e-56	223.0
3	A0LSX2-SF000729	38.98	354	190	8	6	340	14	360	1.4e-56	223.0
3	A0LPG1	37.11	353	216	4	4	352	15	365	1.4e-56	223.0
3	Q9ABB6-SF000729	39.67	363	204	7	4	354	13	372	1.8e-56	222.6
3	Q21M06-SF000729	36.44	365	220	4	4	358	11	373	2.4e-56	222.2
3	Q6AK08-SF000729	38.11	370	214	7	2	359	10	376	3.1e-56	221.9
3	Q6NFV9-SF000729	39.36	343	202	4	4	346	18	354	3.1e-56	221.9
3	A0XE27	38.87	319	194	1	6	324	7	324	3.1e-56	221.9
3	Q35L43-SF000729	37.81	365	213	5	3	356	9	370	5.3e-56	221.1
3	Q2J3J7-SF000729	36.89	366	215	6	3	356	9	370	9.1e-56	220.3
3	A1HY97	39.94	333	194	4	4	333	9	338	9.1e-56	220.3
3	Q2S9T4-SF000729	36.00	350	221	2	4	351	23	371	1.6e-55	219.5
3	Q89X86-SF000729	36.07	366	220	5	2	356	8	370	1.6e-55	219.5
3	Q2RV05-SF000729	36.57	361	215	5	7	356	1	358	2.0e-55	219.2
3	Q4JWT5-SF000729	37.09	337	206	4	4	340	15	345	2.0e-55	219.2
3	Q8FN82-SF000729	38.94	339	199	5	4	340	9	341	2.7e-55	218.8
3	A2PG02	38.83	291	178	0	6	296	14	304	2.7e-55	218.8
3	Q0M5Z2-SF000729	39.29	364	205	8	4	354	12	372	2.7e-55	218.8
3	Q07U76-SF000729	37.54	349	213	5	3	350	9	353	3.5e-55	218.4
3	A1FUJ0	41.40	314	180	3	3	315	20	330	3.5e-55	218.4
3	Q0I9F4-SF000729	35.99	364	225	3	7	363	5	367	4.5e-55	218.0
3	Q011Y4	43.01	286	157	4	6	288	10	292	4.5e-55	218.0
3	Q3BSJ0-SF000729	38.29	363	208	6	7	356	1	360	5.9e-55	217.6
4	Q2S6F1	46.64	461	241	2	6	462	55	514	4e-117	424.5
4	Q3SIV0-SF000210	44.52	456	250	1	6	458	10	465	7e-109	397.1
4	Q01YS3-SF000210	46.07	458	241	2	5	462	4	455	2e-106	389.0
4	Q4IBF8-SF000210	43.79	475	248	5	6	462	5	478	6e-106	387.5
4	A1HG79	43.48	460	253	3	4	462	3	456	9e-104	380.2
4	Q0B4I6-SF000210	44.98	458	246	2	4	461	3	454	1e-103	379.8
4	Q1M602-SF000210	43.60	461	249	3	3	462	1	451	4e-103	378.3
4	A0TNT7	44.76	458	247	2	4	461	3	454	5e-103	377.9
4	A0UEY1	44.44	459	248	3	4	461	3	455	6e-103	377.5
4	Q5ZYW7-SF000210	42.73	461	257	4	3	458	2	460	2e-102	375.9
4	Q0MDS4-SF000210	43.96	455	249	2	4	458	3	451	2e-102	375.6
4	Q5WZT3-SF000210	42.30	461	259	4	3	458	2	460	7e-102	374.0
4	Q4BBT8-SF000210	44.10	458	250	2	4	461	3	454	9e-102	373.6
4	Q12DD5-SF000210	42.42	462	260	2	1	462	1	456	9e-102	373.6
4	Q92V99-SF000210	43.08	455	253	2	4	458	19	467	1e-101	373.2
4	Q1LDA3-SF000210	44.22	450	244	3	4	452	3	446	2e-101	372.5
4	Q63P09-SF000210	43.57	459	252	3	4	461	3	455	6e-101	370.9
4	Q3JHZ4	43.57	459	252	3	4	461	134	586	6e-101	370.9
4	A1TAR3-SF000210	41.99	462	260	2	1	462	1	454	6e-101	370.9
4	Q0K0C7-SF000210	43.76	457	250	3	6	461	5	455	6e-101	370.9
4	Q5X8D9-SF000210	42.30	461	259	4	3	458	2	460	1e-100	370.2
4	Q2K0R0-SF000210	42.52	461	254	3	3	462	1	451	1e-100	369.8
4	A0U953	43.79	459	251	3	4	461	3	455	2e-100	369.4
4	A2R0R4	42.15	465	241	7	5	458	2	449	2e-100	369.0
4	Q1BLB0-SF000210	43.57	459	252	3	4	461	3	455	5e-100	367.9
4	A0AYB0-SF000210	43.57	459	252	3	4	461	3	455	5e-100	367.9
4	Q476B6-SF000210	43.54	457	251	3	6	461	5	455	1.4e-99	366.3
4	Q1U1C6-SF000210	43.11	457	252	3	6	462	8	456	3.2e-99	365.2
4	Q1B785-SF000210	43.11	457	252	3	6	462	8	456	3.2e-99	365.2
4	A1UHU0-SF000210	43.11	457	252	3	6	462	8	456	3.2e-99	365.2
4	Q1ITF5-SF000210	42.17	460	259	3	4	462	3	456	9.2e-99	363.6
4	Q8XQA6-SF000210	43.14	459	254	3	4	461	3	455	4.5e-98	361.3
4	Q392P2-SF000210	43.14	459	254	3	4	461	3	455	5.9e-98	360.9
